,date,category,title,company,url,text,tokenize
0,20211026,정치,"중국 총리, 아세안에 ""남중국해 행동준칙 제정 서두르자""",디지털타임스,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012749156,"중국-아세안 정상회의 연설 통해 촉구리커창 중국 총리[신화=연합뉴스 자료사진](베이징=연합뉴스) 조준형 특파원 = 리커창(李克强) 중국 총리는 26일 남중국해 문제 관련 '행동준칙'(COC) 제정을 위한 협상에 속도를 내자고 밝혔다.신화통신에 따르면 리 총리는 이날 영상으로 진행된 중국-아세안 정상회의에서 행한 연설을 통해 ""남중국해의 평화는 중국과 아세안의 공동 이익에 부합한다""며 하루빨리 COC 합의에 도달하자고 말했다.리 총리는 ""내년은 '남중국해 분쟁 당사국 행동선언'(DOC) 체결 20주년이 되는 해로 중국은 이를 계기로 아세안 국가들과의 실질적인 해양 협력을 확대하고 협상 과정을 가속화하기 위해 노력할 용의가 있다""며 ""하루빨리 COC의 결론을 내 남중국해를 평화, 우호, 협력의 바다로 만들자""고 밝혔다.중국과 아세안 국가들은 2002년 남중국해 영유권 분쟁을 막기 위해 DOC를 채택했다. 이어 선언의 구속력 있는 이행방안을 마련하기 위해 COC 제정을 위한 협상을 진행해왔다.리 총리는 ""중국은 확고하게 평화·발전의 길을 걷고 세계와 지역의 평화와 안정을 수호할 것""이라고 강조했다.jhcho@yna.co.kr","['중국', '총리', '아세안', '남중국해', '행동', '준칙', '제정']"
1,20211026,정치,"[주목! 2022 대선공약] 김동연 ""공무원 정년 폐지·20% 감축, 公기관 일몰제""",KBS,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=029&aid=0002702906,"제20대 대선 예비후보인 김동연 전 경제부총리는 26일 ""공무원 철밥통을 깨고 유연한 정부를 만들겠다""며 대선 공약 1호로 공무원 개혁 구상을 발표했다.공직생활 34년 경력의 김 전 부총리는 이날 국회 소통관에서 기자회견을 열고 ""새로운 물결을 위한 첫 번째 공약은 공무원 기득권 깨기""라며 ""공직을 '관리직'과 '전문직'으로 나누고, 관리직은 정년을 폐지하겠다. 시험 한번으로 보장되는 공무원 정년을 폐지하겠다""고 밝혔다.김 전 부총리는 또 ""5급 행정고시를 폐지하고 현행 9등급인 공무원 직급을 6등급으로 축소하겠다""며 ""공무원 순혈주의를 청산하겠다""고 말했다. 그는 ""5급은 민간 경력직과 내부승진으로 충원하고 7급 채용을 확대하겠다""며 ""공직으로 입문 할 수 있는 기회의 문을 더 넓고, 고르게 열겠다""고 말했다. 아울러 ""7급과 9급 신규 채용에서 일정 비율을 지역·학력·계층 등을 고려해 사회적 약자에게 할당하겠다""고 했다.김 전 부총리는 공공부문 감축 구상으로 ""퇴직 공무원의 절반만 충원하는 등 공무원 20%를 감축하겠다. 생명·안전·건강·복지 분야는 유지하되, 규제 등 일반 행정 공무원 수는 과감히 줄이겠다""며 ""공무원 유지 재원은 청년과 일자리에 투자하겠다. 존립 목적을 다한 공공기관은 일몰제를 적용해 소멸시키겠다. 민간에 더 많은 기회를 공정하게 개방하겠다""고 했다.또한 '공공부문 부패 카르텔 척결'의 일환으로 관리직 출신의 공공기관장 임용 배제 등 관(官)피아·공(公)피아를 없애고, 전관 법조인의 사건 수임 제한 기한을 늘리는 등 사법계의 전관예우를 없애겠다는 공약도 내놨다.이 밖에 김 전 부총리는 △토지, 건축 등 인·허가 과정에 시민배심원제 도입 △판·검사의 판결과 구형 재량 대폭 축소 △부패공무원 가중처벌 △청와대·고위 공무원 퇴직 후 10년간 취업·소득 정보 공개 등을 약속했다.행정고시 26회 출신, 이른바 '늘공(직업 공무원을 지칭하는 속어)' 34년 경력의 대선주자이지만 김 전 부총리는 ""누구보다 공직 사회의 급소를 꿰뚫고 있다""고 자부했다. 그는 ""기득권 공화국을 기회의 나라로 만들겠다""며 지지를 호소했다.김동연 전 경제부총리가 26일 서울 여의도 국회 소통관 백브리핑장에서 공무원 개혁을 주제로 한 대선 1호 공약을 발표한 뒤 취재진 질문에 답하고 있다.국회사진기자단·연합뉴스","['주목', '대선', '공약', '김동연', '공무원', '정년', '폐지', '감축', '기관', '일몰']"
2,20211026,정치,쿠데타·5.18 가해 노태우…영욕의 인생 마무리,중앙일보,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=056&aid=0011144818,"[앵커]고 노태우 전 대통령은 전두환 씨와 함께 12·12 군사 쿠데타, 5·18 민주화운동 무력진압 가담을 이끈 인물입니다.동시에 민주화 열기 속에 부활한 직선제를 통해 선출된 대통령으로, 대한민국 현대사를 고스란히 보여주는 삶을 영위하기도 했습니다.노 전 대통령의 영면으로, 과거 한국 정치를 이끌었던 '1노(盧) 3김(金)' 시대는 막을 내리게 됐습니다.안다영 기자입니다.[리포트]노태우 전 대통령은 육사 동기 전두환의 12·12 쿠데타 당시, 결정적 기여를 하며 한국 정치사에 등장합니다.이후 전두환 정권의 2인자로 자리매김합니다.1987년 6월 민주화 항쟁 당시, 타도 대상이 됐지만, 민주화 열기에 밀려, 대통령 직선제 요구를 전격적으로 수용하는 6·29 선언을 발표합니다.[노태우/전 대통령 : ""국민의 뜻에 따르는 것 이것이 바로 민주주의 아닙니까?""]그리고 김영삼,김대중 후보 단일화가 무산된 와중에 '보통사람' 구호를 내걸고, 13대 대통령으로 당선됐습니다.16년 만에 국민이 직접 뽑은 대통령이었습니다.[노태우/전 대통령 : ""민주주의 시대를 활짝 열어 모든 국민의 잠재력을 꽃피우게 할 것입니다.""]재임 기간 추진한 북방 정책은 노 전 대통령의 대표적 성과로 꼽힙니다.러시아, 중국 등 공산국가와 국교를 수립해 북방 외교의 기틀을 마련했고, 이를 토대로 1991년 9월엔 남북한이 만장일치로 유엔에 가입하는 성과를 이루기도 했습니다.남북 화해와 불가침을 선언한 남북 기본합의서 채택으로 남북관계 개선의 기틀도 다졌습니다.[노태우/전 대통령 : ""이제 우리 민족의 운명을 남이 결정하던 타율의 시대는 끝났습니다.""]대통령이 될 수 있었던 배경은 퇴임 이후엔 부메랑이 됐습니다.4천억 원대 불법 비자금 조성 사실이 드러났고, 이후 12·12 쿠데타, 5·18 민주화 운동 무력 진압으로, 전두환 씨와 함께 구속됩니다.[노태우/전 대통령 : ""어떠한 처벌도 어떠한 돌팔매도 기꺼이 감수하겠습니다.""]징역 17년 형이라는 법의 심판을 받게 됐지만, 1997년, 당시 김영삼 대통령의 특별 사면 조치로 석방됐습니다.12·12와 5·18 무력진압의 실체에 대해서는 입을 열지 않았습니다.KBS 뉴스 안다영입니다.영상편집:최근혁","['쿠데타', '가해', '노태우', '영욕', '인생', '마무리']"
3,20211026,정치,내일 국민의 힘 대선후보 강원권 토론회,머니투데이,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=056&aid=0011144810,"[KBS 강릉]국민의힘 대통령 선거 후보 선출을 위한 강원권 경선 토론회가 내일(27일) 오후 4시부터 1시간 반 동안 KBS 1텔레비전을 통해 강원도 전역에 방송됩니다.이번 토론회에는 원희룡, 유승민, 윤석열, 홍준표 후보 등 경선 후보 4명이 참석합니다.후보들은 이 자리에서 강원도 관련 공약과 남북관계에 대한 해법 등 각자의 정책을 제시할 전망입니다.","['국민', '힘', '대선', '후보', '강원', '토론회']"
4,20211026,정치,"[노태우 사망] 국가장·국립묘지, 文 결심은…靑 메시지 유보(종합)",MBC,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012749151,"국가장 여부 국무회의서 결정…역대 사례처럼 대통령 직접 조문할까5·18 단체 등 진보진영, 국가장·국립묘지 부정적…유족은 파주 안장 언급문대통령, 언급없이 '신중'…국민정서 등 고민할 듯노태우 전 대통령 사망(서울=연합뉴스) 대한민국 제13대 대통령을 지낸 노태우 전 대통령이 26일 숨졌다.지병으로 오랜 병상 생활을 해온 노태우 씨는 최근 병세 악화로 서울대병원에 입원해 의료진의 집중 치료를 받았지만, 끝내 회복하지 못하고 삶을 마감했다. 2021.10.26 [연합뉴스 자료사진] photo@yna.co.kr(서울=연합뉴스) 임형섭 박경준 기자 = 26일 사망한 노태우 전 대통령의 장례절차나 국립묘지 안장 여부가 아직 정해지지 않은 가운데, 문재인 대통령이 이와 관련해 어떤 판단을 내릴지에 관심이 집중되고 있다.문 대통령이나 청와대로서는 전직 대통령에 대한 예우나 유족들의 바람, 국민정서 등 고려해야 할 사안이 많아 고민이 깊어질 것으로 보인다.문 대통령이 이날 별도의 메시지 없이 '침묵'을 지킨 것 역시 이처럼 복잡한 상황을 염두에 둔 것으로 풀이된다.이재명 대선후보와 차담하는 문재인 대통령(서울=연합뉴스) 최재구 기자 = 문재인 대통령이 26일 청와대 상춘재에서 더불어민주당 이재명 대선후보와 차담하고 있다. 2021.10.26 jjaeck9@yna.co.kr국가장 여부 문대통이 결심…진보진영 일부선 부정적 기류우선 노 전 대통령의 장례가 국가장으로 치러질지 여부는 조만간 열리는 임시 국무회의 심의와 문 대통령의 결정을 통해 가려진다.국가장법은 2조에서 전·현직 대통령이나 대통령 당선인이 사망 시 국가장을 치르도록 하고 있으며, 중대 범죄를 저질렀는지 여부에 대해서는 언급하지 않고 있다.유영민 대통령 비서실장 역시 이날 운영위 국감에서 ""국가장으로 장례를 치르는 것이 가능하다""며 ""다만 절차가 필요하다""고 말했다.유 실장이 말한 절차는 국가장법에 명시된 것으로, 여기에는 ""유족 등의 의견을 고려해 행정안전부 장관의 제청으로 국무회의의 심의를 마친 후 대통령이 결정한다""고 나와 있다.다만 더불어민주당 내 일부 의원들이나 전통적인 민주당 지지층인 진보진영을 중심으로는 국가장에 반대한다는 목소리도 나와 어떤 결론이 내려질지 주목된다.민주당 오기형 의원은 페이스북에 ""대한민국이 내란죄 주범을 국가장으로 치른다면 그것은 대한민국의 자기부정""이라고 말했다.대국민사과문 발표하는 노태우 전 대통령(서울=연합뉴스) 대한민국 제13대 대통령을 지낸 노태우 전 대통령이 26일 숨졌다.사진은 1995년 10월 27일 노태우 전 대통령이 서울 연희동 자택에서 대국민사과문을 발표하며 눈물을 훔치는 모습. 2021.10.26 [연합뉴스 자료사진] photo@yna.co.kr국립묘지 안장할지도 고민…유족은 파주 통일동산 염두국립묘지 안장 여부 역시 문 대통령이 주재하는 국무회의에서 어떻게 논의가 흘러가느냐가 핵심 변수가 될 수 있다.현행법상으로는 안장 대상이 되기 어렵다는 해석이 나오지만, 관례상 전직 대통령의 장례방법은 국가장법에 따라 결정됐다는 점에서 유연하게 결정될 여지가 있는 셈이다.오히려 고민이 되는 지점은 국가장 문제에서처럼 여권과 진보진영 일부에서 국립묘지 안장에 반대 의견을 뚜렷하게 내고 있다는 점이다.광주를 지역구로 둔 조오섭(북구갑)·윤영덕(동구남구갑) 의원은 이날 국회 기자회견에서 ""광주와 국민 앞에 진심 어린 사죄와 참회가 없는 찬탈자이자 학살의 책임자를 국립묘지에 안장한다면 후손에게 민주주의와 정의를 얘기할 수 없다""고 했다.5·18 유족회·부상자회·구속부상자회·기념재단 등 5·18 관련 단체는 성명을 내고 ""우리 사회는 재포장된 군부 독재의 역사가 아닌, 5·18에 대한 진상규명을 다시 조명해야 한다""며 국립묘지 안장에 반대했다.유족 측은 파주 통일동산을 거론하고 있다.유족 측은 이날 ""장례 절차는 정부와 협의 중이며, 장지는 이런 뜻을 받들어 재임시에 조성한 통일 동산이 있는 파주로 모시는 것을 협의 중""이라고 밝혔다.이에 대해 파주시 측은 정부와 시민의 뜻을 확인하고 판단을 내리겠다는 입장이다.국군보안사령관 노태우 대장 전역식(서울=연합뉴스) 대한민국 제13대 대통령을 지낸 노태우 전 대통령이 26일 숨졌다.사진은 1981년 국군보안사령관 노태우 대장 전역식. 2021.10.26 [연합뉴스 자료사진] photo@yna.co.kr문대통령 메시지 보류…靑, 신중론 속 국민정서 파악문 대통령과 청와대가 아직 노 전 대통령에 대한 추모 메시지를 내지 않고 있다는 점도 주목된다.청와대는 일단 이날은 노 전 대통령 서거에 대해 별도 언급을 하지 않고 대신 다음날 회의를 거쳐 메시지 방향을 논의하기로 했다.아직 유족들의 의견을 충분히 경청하지 못한 만큼 섣불리 대응을 하지 않겠다는 것이 청와대의 설명이다.이날 문 대통령과 민주당 이재명 대선후보의 차담, 한-아세안 화상정상회의, 국회 운영위 국정감사 등 굵직한 일정이 이어진 것 때문에 내부 의사결정이 늦어진 측면도 있다.나아가 이같은 신중론에는 이번 사안을 바라보는 국민 정서가 그만큼 복잡하다는 점을 고려, 최대한 신중하게 접근하면서 여론을 파악하겠다는 생각도 담긴 것으로 해석할 수 있다.문 대통령, 2022년도 예산안 시정연설(서울=연합뉴스) 전수영 기자 = 문재인 대통령이 25일 서울 여의도 국회 본회의장에서 2022년도 예산안 시정연설을 하고 있다. 2021.10.25 [국회사진기자단] swimer@yna.co.kr역대 사례, 현직 대통령 조문 다수…문대통령도 빈소 찾을까만일 장례절차가 시작되면 문 대통령이 직접 빈소를 조문하거나 영결식에 참석할지도 관심거리다.역대 사례를 봐도 전직 대통령의 서거 때에는 현직 대통령이 늘 빈소나 영결식을 찾아 애도를 표했다.2009년 5월 노무현 전 대통령 서거 시 이명박 당시 대통령은 봉하마을에 있는 노 전 대통령 분향소에 조문하려 했으나, 노 전 대통령 지지자들의 반대에 부딪히자 경복궁에서 거행된 영결식에 참석했다.이 전 대통령은 같은 해 8월 김대중 전 대통령이 서거했을 때에도 김윤옥 여사와 함께 국회에 마련된 빈소를 찾아 조문했다.2015년에는 김영삼 전 대통령이 서거하자, 박근혜 당시 대통령이 빈소가 차려진 서울대병원 장례식장을 찾아 고인을 애도했다.문 대통령 역시 전례에 따라 국가장이 치러진다면 장례식장을 찾을 가능성이 큰 것으로 보인다.다만 노태우 전 대통령의 경우 전직 대통령 예우가 박탈된 상태인데다, 문 대통령이 28일부터 유럽 순방이 예정돼 있어 영결식이 열리더라도 국내에 머무르지 않을 것이라는 점 등이 변수가 될 수 있다.hysup@yna.co.kr","['노태우', '사망', '국가', '장', '국립묘지', '결심', '메시지', '유보', '종합']"
5,20211026,정치,"“아버지 뜻이다, 1000번이라도 사죄” 무릎꿇은 노태우 아들",YTN,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=025&aid=0003145683,"2020년 5월 29일 오전 광주 북구 국립 5·18민주묘지에서 노태우 전 대통령의 장남 재헌 씨가 묘소를 참배하고 있다. [국립 5·18민주묘지 제공=연합뉴스]26일 세상을 떠난 노태우 전 대통령의 아들 노재헌 동아시아문화센터 원장의 ‘사죄 행보’가 눈길을 끌고 있다. “아버지의 뜻”이라며 5‧18 광주 민주화 운동 진압에 대해 거듭 사죄하고 있다.노 원장은 지난 2019년 8월 23일 5·18 민주묘지를 찾아 참배하고 희생자들에 대해 사죄했다. 5‧18 진압과 관련해 ‘주요 책임자’로 지목된 노 전 대통령과 그 가족 중 처음으로 사죄한 것이었다.노 원장은 당시 방명록에 “삼가 옷깃을 여미며 5‧18 광주 민주화 운동 희생자 영령의 명복을 빕니다. 진심으로 희생자와 유가족분들에게 사죄드리며, 광주 5‧18 민주화 운동의 정신을 가슴 깊이 새기겠습니다”라고 적었다. 그러면서 희생자 묘역에 하얀 국화를 헌화하고 묘비 앞에서 무릎을 꿇었다. 노 원장은 “아버지가 5‧18 묘역에 가야 한다고, 내가 가야 한다는 얘기를 수차례 했다. 그래서 돌아가시기 전 내가 대신 다녀온 뒤 아버님께 말씀드리려고 온 것”이라고 말했다. 노 전 대통령은 지난 2002년 전립선 수술 이후 투병생활을 계속해왔다.같은 해 12월에는 5‧18 과정에서 사망하거나 구속, 또는 부상을 입은 피해자 가족인 여성들의 모임인 ‘오월어머니집’에 들러 정현애 이사장 등 피해 당사자를 만나 재차 사죄의 뜻을 전했다.노태우 전 대통령의 장남 재헌 씨가 2019년 8월 23일 오전 광주 북구 운정동 국립 5·18 민주묘지를 찾아 오월영령 앞에 사죄의 뜻을 밝히고 참배했다. [국립 5·18민주묘지관리소 제공=뉴시스]지난해 5월 29일에도 5‧18 민주묘지를 찾았다. 이때는 아버지인 노 전 대통령 명의의 조화를 헌화했다. 조화의 리본에는 ‘13대 대통령 노태우 5·18민주영령을 추모합니다’라는 글귀가 적혔다. 아울러 방명록에는 “5·18 광주민주화운동 40주년을 기리며 대한민국 민주화의 씨앗이 된 고귀한 희생에 고개 숙여 감사드립니다”라고 적었다.이날 노 원장은 인근 민족민주 열사 묘역에 안치된 이한열 열사의 묘도 참배했다. 이 열사의 묘에는 어머니 김옥숙 여사의 이름이 적힌 조화를 헌화했다. 노 원장은 지난 4월에도 5‧18 민주묘지를 찾았다고 한다.노 원장은 지난해 6월 23일 CBS 라디오 ‘김현정의 뉴스쇼’에 출연했을 때도 거듭 사죄했다. 그는 “아버지가 병상에 누우신 지 10년이 넘었고, 말씀과 거동을 전혀 못 하신 지도 꽤 오래됐다”면서 “언제 돌아가실지 모르는 상황이 오면서 참배하고 사죄의 행동을 해야겠다는 생각이 항상 있었고 저한테도 고스란히 마음의 짐이 됐다”고 말했다.그러면서 “(아버지는) 항상 5.18 얘기가 나올 때마다 정말 일어나서는 안 될 일이 일어난 부분에 대해 마음 아파하셨다”며 “치유와 화해에 조금이라도 도움이 된다면 100번이고 1000번이고 사과해야 하고 할 수 있다”고 밝혔다.노태우 전 대통령의 외아들인 노재헌 동아시아문화센터 원장이 지난 5월 25일 광주 동구 광주아트홀에서 5·18 민주화운동을 다룬 연극 '애꾸눈 광대' 관람을 마친 뒤 객석 일부에서 책임 있는 행동 등 부친의 진정성 있는 사죄가 먼저라는 항의가 터져 나오자 고개 숙이고 있다. 연합뉴스지난 5월 25일에는 광주에서 5‧18을 다룬 연극인 ‘애꾸눈 광대’를 관람했다. ‘애꾸눈 광대’는 5‧18 광주 민주화 운동에 참여했다가 한쪽 눈을 잃은 이지현 씨의 삶을 각색한 연극이다. 공연이 끝난 뒤 그는 객석 일부에서 터져 나오는 시민들의 항의를 받았다. 시민들이 고함을 치며 비난하자 그는 고개를 숙이고 사과했다. “본의 아니게 소란, 분란을 일으켜 죄송하다”고 했다. “연극을 보면서 그날의 아픔을 얼마나 헤아릴 수 있을지 가늠이 안 가지만, 슬픔을 아름다움으로 바꾸는 광주의 예술인, 그걸 성원하는 많은 분이 계셔서 가슴이 먹먹했다”고 소감을 밝히기도 했다.지난해 ‘월간중앙’과의 인터뷰에서 노 원장은 이처럼 말했다. “피해자와 유가족들이 ‘이제 됐다’고 말씀하실 때까지 무릎을 꿇겠다. 대한민국의 현실 정치에 참여할 생각이나 가능성은 1%도 없다.”","['아버지', '뜻', '사죄', '무릎', '노태우', '아들']"
6,20211026,정치,"검찰, 곽상도 아들 '퇴직금' 동결…50억원 추징보전(종합2보)",YTN,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012749149,"아들 병채씨 이름 계좌 10개 대상…법원서 공모 관계 인정법원 ""뇌물 등으로 불법 재산 취득""…김만배, 의혹 질문에 ""유언비어""'50억 퇴직금 의혹' 곽상도 의원 아들[연합뉴스 자료사진](서울=연합뉴스) 성도현 박재현 기자 = 대장동 개발 로비·특혜 의혹 사건을 수사 중인 검찰이 무소속 곽상도(62) 의원의 아들 병채(31)씨가 퇴직금과 위로금 등 명목으로 화천대유 측에서 받은 50억원을 처분하지 못하게 동결했다.법원은 곽 의원과 병채씨가 공모해 특정범죄가중처벌법상 뇌물죄 적용이 가능한 행위를 했다고 판단하고 곽 의원뿐만 아니라 병채씨에 대해서도 이런 결정을 내린 것으로 확인됐다.26일 법조계에 따르면 서울중앙지법은 최근 곽 의원과 병채씨의 재산 가운데 50억원을 한도로 하는 서울중앙지검 전담수사팀의 추징보전 청구를 받아들였다. 대상은 병채씨 명의 은행 계좌 10개다.추징보전은 범죄로 얻은 것으로 의심되는 수익을 피고인들의 유죄가 확정되기 전까지 동결시키는 절차다. 이번 조치에 따라 곽 의원과 병채씨는 범죄수익으로 추정되는 재산을 임의로 처분할 수 없다.법원은 병채씨 계좌에 현재 있는 금액 및 앞으로 입금될 예금채권을 합쳐 추징 예상 금액인 50억원에 이를 때까지의 금액에 대해 동결 조치할 수 있도록 했다.법원은 ""곽 의원은 정치자금법 위반 및 병채씨와 공모한 특정범죄가중처벌법상 뇌물 행위로 불법 재산을 얻었고, 이를 추징해야 할 경우에 해당한다고 볼 만한 상당한 이유가 있다""고 판단했다.또 ""향후 추징 재판을 집행할 수 없게 될 염려가 있거나 집행이 현저히 곤란하게 될 염려가 있다고 인정된다""며 '기소 전 추징보전'을 결정했다.무소속 곽상도 의원[연합뉴스 자료사진]검찰은 청와대 민정수석을 지낸 곽 의원이 2015년 6월 화천대유 대주주 김만배씨로부터 '대장동 사업에서 각종 법적 분쟁, 인허가 절차 해결 등을 도와주면 아들을 화천대유에 취업시키고, 향후 사업 이익금도 분배해 주겠다'는 제안을 받고 이를 수락한 것으로 의심하고 있다.이후 20019년∼2020년께 화천대유 및 관계사 천화동인 1∼7호에 수천억원대의 대장동 사업 이익이 배당됐다는 말을 듣고 병채씨를 통해 김씨에게 이익금 일부를 지급해 달라고 요구, 올 초 아들의 퇴직금·상여금 명목으로 50억원을 받은 것으로 보고 있다.검찰은 이런 식으로 곽 의원이 부정하게 정치자금을 기부받고, 병채씨와 공모해 국회의원의 직무에 관해 뇌물을 수수했다고 의심한다.하지만 곽씨는 최근 검찰 조사에서 ""아버지는 퇴직금에 대해 몰랐고, 일반인이 볼 땐 많은 액수이지만 회사에서 일하며 산재도 입어 위로금 명목이 더해진 것""이라는 취지로 진술한 것으로 전해졌다.김만배씨 역시 이날 검찰 조사를 마친 후 곽 의원과 대장동 이익금을 분배하기로 사전에 약속한 사실이 있는지를 묻는 취재진의 질문에 ""그것은 유언비어""라며 의혹을 부인했다. 곽 의원 아들을 화천대유에 취직시킨 것 역시 개발 이익을 분배하는 차원이 아니었다고 답했다.raphael@yna.co.kr","['검찰', '곽상도', '아들', '퇴직금', '동결', '추징', '보전', '종합']"
7,20211026,정치,"홍준표 ""김종인 독대 요청 거절당했다는 건 거짓말…만날 생각 없다""",머니투데이,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=008&aid=0004661998,"홍준표 국민의힘 의원 /사진=홍봉진기자 honggga@국민의힘 대권주자인 홍준표 국민의힘 의원은 자신이 김종인 전 국민의힘 비대위원장에게 독대를 요청했다가 거절을 당했다는 윤석열 캠프 측의 언급에 '거짓말'이라는 취지로 해명했다.홍 의원은 26일 KBS라디오 '최영일의 시사본부' 인터뷰에서 ""윤석열 후보 측의 이상한 사람이 '홍 후보가 김종인하고 만나려고 했는데 거절당했다'라고 거짓말도 하더라""라고 말했다.홍 의원이 가리킨 '이상한 사람'은 윤석열 캠프의 대외협력특보인 김경진 전 의원을 가리킨다. 김 전 의원은 전날(25일) CBS라디오 '한판승부'에서 ""이건 확인은 안 해봤지만 확실한 루머로 홍준표 국민의힘 의원이 김 전 위원장에게 독대를 요청했는데 김 전 위원장이 거절을 했다고 하더라""라고 발언했다.홍 의원은 ""김 전 위원장은 경선에 관련 없고 도움을 받으면 영남 보수층들이 전부 싫어한다""며 ""그래서 김 전 위원장을 만날 필요도 없고 제가 만나자고 연락한 일도 없다""고 했다. 그러면서 ""참모들이 걱정되니까 만나보라고 계속 종용을 해도 경선에선 만날 생각이 없다""고 강조했다.홍 의원은 김 전 의원을 향해 ""김경진인가 검사까지 한 사람이 그런 거짓말로 떠들고 다니면 안된다""라며 ""양심의 문제""라고 했다.홍준표 캠프 측도 홍 의원의 독대 요청 사실이 없다면서 김 전 위원장을 만나는지 여부가 뉴스가 된다는 것 자체가 ""코메디""라고 말했다.홍준표 캠프 공동선대위원장인 조경태 국민의힘 의원은 이날 TBS라디오 '신장식의 신장개업'에서 진행자가 홍 의원이 김 전 위원장에게 독대를 요청한 사실이 있는지를 묻자 ""현재까지 확인한 바에 의하면 그런 사실이 없는 것으로 확인되고 있다""고 답했다.이어 ""김 전 위원장을 만나고 안 만나는 게 뉴스가 되는 것 자체가 코메디""라며 ""지금은 우리 당이 어떻게 하면 훨씬 더 나은 정치로 국민 삶을 윤택하게 하고, 복지가 완벽해질 수 있도록 하는 비전을 제시하기도 바쁠 텐데 어떤 특정인을 만나고 안 만나는 것 자체가 뉴스가 되는 게 상당히 좀 상식에서 벗어나지 않는가""라고 말했다.","['홍준표', '김종인', '독대', '요청', '거절', '거짓말', '생각']"
8,20211026,정치,부적격 혈액 수혈 5년간 2만 8천 건...당사자 통보도 없어,연합뉴스,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=052&aid=0001657423,"동영상 뉴스[앵커]지난 2016년부터 5년 동안 수혈해서는 안 되는 혈액을 수혈한 경우가 2만 8천여 건이나 되는 것으로 드러났습니다.더 큰 문제는 수혈받은 당사자에게는 이런 사실이 통보조차 되지 않았다는 점입니다.또 적십자병원의 마약류 관리는 여전히 허술한 것으로 나타났습니다.이재윤 기자가 보도합니다.[기자]감사원의 대한적십자사에 대한 감사 결과 지난 2016년부터 5년 동안 대한적십자사 소속 각 혈액원에서 헌혈 받은 부적격 혈액은 3만 2천여 유닛(unit)입니다.이 가운데 88.5%가 걸러지지 않고 수혈된 것으로 확인됐습니다.하지만 수혈받은 사람에게 이 같은 사실을 통보한 것은 한 건도 없었습니다.지난 2016년 혈액관리법이 개정되면서 혈액원은 사고 발생 위험이 있거나 사고가 발생했을 때 수혈자에게 이를 통보해야 하는데도 전혀 지켜지지 않은 겁니다.부적격 혈액의 대부분(83%)은 말라리아 같은 풍토병 유행 지역을 여행하거나 거주한 사람들의 혈액이었지만, 일부(4.8%)는 B형 간염이나 인체면역결핍바이러스 HIV 같은 감염병 위험이 높은 혈액이었습니다.부적격 혈액을 수혈받은 사람들의 이상 여부는 확인하지 못하고 있습니다.적십자병원의 마약류 관리도 허술합니다.경북 상주 적십자병원은 향정신성 의약품인 프로포폴의 투약량을 환자마다 일률적으로 앰플 하나씩 처방했습니다.하지만 실제 사용량은 평균 40%에 그쳐, 이를 계산하면 2017년부터 4년 동안 6천 앰플이 남았을 것으로 추정됩니다.감사원은 불법 사용 여부는 확인하지 못했고 임의 폐기됐다고만 발표했습니다.서울 등 5개 적십자병원에선 휴가나 출장 중인 의사가 마약류의 원내처방전을 발행한 것이 45건에 달했습니다.전산시스템 인식번호인 ID를 공유해 사용했기 때문입니다.정확한 마약류 관리를 위해 전산처방시스템까지 도입했지만, 좀처럼 바뀌지 않는 관행 때문에 구멍은 여전한 것으로 나타났습니다.YTN 이재윤입니다.","['부적격', '혈액', '수혈', '간', '당사자', '통보']"
9,20211026,정치,"""과오에 대해 깊은 용서를"" 노태우 전 대통령 유언 공개",뉴시스,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=214&aid=0001156144,"사진제공 : 연합뉴스노태우 전 대통령의 유가족이 고인의 유언을 공개했습니다.유족들이 밝힌 유언에서 노 씨는 ""위대한 대한민국과 국민을 위해 봉사할 수 있어서 영광스러웠다""며 ""나름대로 최선의 노력을 다했지만 그럼에도 부족한 점과 과오에 대해 깊은 용서를 바란다""고 말했습니다.장례 절차와 관련해 유족들은 최대한 검소하게 치러달라는 고인의 뜻에 따라 재임 시 조성한 통일 동산이 있는 파주에 장지를 마련하는 방안을 정부와 협의 중이라고 전했습니다.","['과오', '용서', '노태우', '대통령', '유언', '공개']"
